observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2982,17.733333333333334,3397,ROUTE_EXISTS,0,,25.849999999999998,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2981,14.5,2360,ROUTE_EXISTS,0,,28.383333333333333,325.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3297,16.6,2956,ROUTE_EXISTS,0,,26.825000000000003,97.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3222,14.016666666666667,2187,ROUTE_EXISTS,0,,24.85,348.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3294,13.283333333333331,1375,ROUTE_EXISTS,0,,3.5833333333333335,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3284,21.0,2090,ROUTE_EXISTS,0,,12.65,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3571,14.466666666666669,2372,ROUTE_EXISTS,0,,24.833333333333332,336.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1920,19.5,3404,ROUTE_EXISTS,0,,23.2,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3295,5.466666666666667,1049,ROUTE_EXISTS,0,,2.216666666666667,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5196,23.533333333333335,4701,ROUTE_EXISTS,0,,22.683333333333334,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2340,6.2,1221,ROUTE_EXISTS,0,,2.7333333333333334,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2338,15.333333333333334,1723,ROUTE_EXISTS,0,,4.7,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3237,16.35,2483,ROUTE_EXISTS,0,,25.483333333333334,348.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3491,16.7,2412,ROUTE_EXISTS,0,,20.900000000000002,380.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3773,15.666666666666666,2179,ROUTE_EXISTS,0,,19.366666666666667,380.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2339,14.4,1569,ROUTE_EXISTS,0,,4.2,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2341,4.55,837,ROUTE_EXISTS,0,,1.5333333333333334,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,4143,18.466666666666665,1991,ROUTE_EXISTS,0,,13.25,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3057,29.283333333333335,5675,ROUTE_EXISTS,0,,26.71666666666667,345.0
