route_id_principal,observaciones,paradas_observadas,atraso_promedio_ruta_min,desviacion_promedio_ruta_min,route_short_name
90.0,76,38,12.500657894736847,12.500657894736847,L51
91.0,2,1,14.791666666666666,14.791666666666666,L52
92.0,2,1,23.725000000000005,23.725000000000005,L53
93.0,2,1,24.000000000000007,24.000000000000007,L54
94.0,6,3,26.2138888888889,26.2138888888889,L55
95.0,2,1,30.358333333333338,30.358333333333338,L56
96.0,32,16,14.310416666666667,14.310416666666667,C21
97.0,18,9,14.275000000000006,14.275000000000006,C22
98.0,28,14,10.578571428571431,10.578571428571431,C23
99.0,2,1,14.283333333333335,14.283333333333335,T01
112.0,4,2,9.96666666666667,9.96666666666667,L103
128.0,8,4,26.24791666666667,26.24791666666667,L100
129.0,8,4,6.856250000000005,6.856250000000005,L101
134.0,40,20,8.004166666666666,7.710833333333333,C26
136.0,2,1,20.200000000000003,20.200000000000003,C28
138.0,8,4,11.404166666666672,11.404166666666672,C30
139.0,4,2,0.0,-0.5083333333333355,C32
160.0,60,30,13.497499999999999,12.638611111111109,L59
163.0,48,24,21.064930555555556,21.064930555555556,L110
164.0,10,5,15.096666666666664,15.096666666666664,L111
233.0,4,2,13.733333333333336,13.733333333333336,L113
234.0,2,1,7.141666666666669,7.141666666666669,L117
245.0,44,22,24.516287878787878,24.516287878787878,C58
255.0,42,21,13.881349206349206,13.881349206349206,T11
256.0,4,2,8.883333333333333,8.883333333333333,T12
274.0,2,1,20.691666666666663,20.691666666666663,L150
281.0,4,2,23.983333333333334,23.983333333333334,L115
283.0,18,9,27.7537037037037,27.7537037037037,C67
315.0,2,1,17.73333333333333,17.73333333333333,L161
316.0,10,5,28.751666666666665,28.751666666666665,C71
319.0,76,38,4.448245614035088,2.842324561403509,C24
320.0,2,1,14.616666666666667,14.616666666666667,C25
321.0,22,11,7.586363636363638,7.586363636363638,C27
322.0,48,24,13.301736111111113,13.301736111111113,C29
323.0,18,9,9.683333333333332,7.81574074074074,C31
324.0,36,18,15.545833333333333,15.473148148148148,C33
325.0,94,47,9.845567375886525,9.716666666666667,C34
326.0,94,47,10.946808510638299,9.869858156028368,C35
327.0,4,2,14.46458333333333,14.449999999999998,C36
328.0,6,3,11.727777777777776,11.727777777777776,C37
329.0,8,4,2.7874999999999996,2.599999999999999,C38
331.0,4,2,10.016666666666671,10.016666666666671,C40
332.0,28,14,18.658928571428568,18.658928571428568,C41
333.0,20,10,2.73,-0.4516666666666665,C42
334.0,20,10,12.76833333333333,12.76833333333333,C43
335.0,2,1,0.0,-12.691666666666674,C44
336.0,106,53,12.466352201257862,12.18176100628931,C46
337.0,22,11,12.168939393939395,12.107575757575761,C47
338.0,32,16,10.258333333333335,9.972395833333335,C48
339.0,10,5,10.89666666666667,8.660000000000002,C49
340.0,28,14,21.57083333333333,21.57083333333333,C50
341.0,66,33,16.897474747474746,16.881818181818183,C51
342.0,92,46,9.221557971014493,4.492572463768115,C52
343.0,24,12,8.926388888888889,1.1708333333333336,C53
344.0,26,13,5.358333333333333,4.3775641025641026,C54
345.0,134,67,6.3073383084577115,3.1427860696517413,C55
346.0,32,16,12.274999999999999,12.274999999999999,C56
347.0,16,8,8.771874999999998,8.771874999999998,C57
348.0,6,3,12.9,12.9,C60
349.0,32,16,18.153125,18.153125,C61
350.0,68,34,15.868872549019606,15.868872549019606,C62
351.0,26,13,13.853846153846153,12.149358974358973,C63
352.0,24,12,7.155555555555555,7.131944444444444,C64
353.0,16,8,8.102083333333336,8.102083333333336,C65
354.0,30,15,20.619999999999997,20.619999999999997,C68
355.0,8,4,0.1708333333333334,-6.662499999999999,C69
356.0,10,5,8.131666666666668,8.131666666666668,L108
357.0,8,4,0.9937499999999999,-0.8624999999999998,L112
358.0,16,8,15.080208333333331,14.853124999999997,L118
360.0,2,1,9.450000000000005,9.450000000000005,L152
361.0,6,3,30.241666666666664,30.241666666666664,L156
364.0,14,7,25.48571428571429,25.48571428571429,L159
366.0,8,4,17.050000000000004,17.050000000000004,L57
367.0,2,1,24.749999999999996,24.749999999999996,L60
369.0,32,16,10.956249999999995,10.956249999999995,L62
370.0,32,16,11.64791666666667,11.104166666666671,T02
371.0,8,4,10.64166666666667,10.64166666666667,T03
372.0,2,1,28.083333333333325,28.083333333333325,T04
373.0,4,2,22.395833333333332,22.395833333333332,T05
374.0,24,12,20.099999999999998,20.099999999999998,T06
375.0,24,12,11.020138888888887,9.188194444444443,T07
376.0,20,10,8.533333333333335,8.533333333333335,T08
377.0,14,7,25.03333333333333,25.03333333333333,T09
378.0,4,2,18.90833333333333,18.90833333333333,T10
379.0,12,6,14.183333333333332,14.183333333333332,T13
380.0,10,5,6.089999999999999,6.089999999999999,L154
381.0,4,2,8.3125,8.3125,L155
382.0,6,3,10.849999999999996,10.849999999999996,T14
386.0,14,7,7.226190476190477,7.226190476190477,AIQ01
396.0,24,12,11.480555555555556,11.480555555555556,T16
408.0,12,6,30.084722222222226,30.084722222222226,C73
