route_id_principal,observaciones,paradas_observadas,atraso_promedio_ruta_min,desviacion_promedio_ruta_min,route_short_name
90.0,236,31,0.9694209039547993,-3.2634887005649826,L51
92.0,14,2,1.5702380952380897,-0.2845238095238223,L53
93.0,7,1,0.0,-5.090476190476205,L54
94.0,7,1,3.5809523809523633,2.640476190476169,L55
95.0,7,1,6.214285714285702,5.916666666666652,L56
96.0,126,18,5.252513227513226,4.373809523809522,C21
97.0,125,17,0.0,-10.126266666666671,C22
98.0,111,15,0.23963963963963938,-9.260210210210213,C23
99.0,14,2,0.158333333333335,-2.439285714285703,T01
128.0,7,1,7.7857142857142865,7.7857142857142865,L100
134.0,61,8,2.0259562841530028,0.5076502732240377,C26
136.0,8,1,0.20416666666666838,-1.5854166666666591,C28
138.0,37,5,0.0,-10.457657657657657,C30
139.0,15,2,0.0,-21.618888888888893,C32
160.0,209,28,5.9476874003189835,1.9823763955342935,L59
163.0,161,23,5.481366459627333,4.537577639751556,L110
164.0,35,5,1.2904761904761914,0.18333333333333438,L111
233.0,14,2,0.9607142857142844,-5.391666666666671,L113
234.0,31,4,0.0,-10.315322580645168,L117
245.0,49,7,7.1574829931972745,6.346938775510204,C58
255.0,93,13,5.065053763440857,3.1406810035842248,T11
256.0,79,11,6.364767932489452,4.35548523206751,T12
274.0,14,2,2.588095238095236,2.370238095238093,L150
281.0,14,2,0.523809523809532,0.026190476190487897,L115
283.0,91,13,4.445787545787544,2.5430402930402902,C67
315.0,21,3,0.007936507936507823,-7.232539682539688,L161
319.0,152,20,0.021820175438596396,-7.1551535087719325,C24
320.0,7,1,0.2999999999999992,-0.24285714285714935,C25
321.0,82,11,0.0,-9.287804878048775,C27
322.0,105,15,1.3680952380952363,-4.350476190476194,C29
323.0,59,8,1.3971751412429372,-9.603672316384184,C31
324.0,281,37,2.189798339264533,0.07105575326216278,C33
325.0,384,51,1.8895833333333367,-2.229861111111106,C34
326.0,289,38,0.8343713956170703,-5.852825836216838,C35
327.0,14,2,2.6238095238095265,-9.01666666666666,C36
328.0,21,3,0.02380952380952347,-3.6182539682539745,C37
329.0,46,6,0.0,-15.132608695652175,C38
331.0,21,3,0.0,-10.202380952380958,C40
332.0,98,14,3.318027210884354,-2.0137755102040806,C41
333.0,30,4,0.23555555555555424,-4.366111111111118,C42
334.0,126,17,2.2064814814814806,-2.041931216931223,C43
335.0,28,4,0.0,-29.332738095238092,C44
336.0,388,50,1.5533075601374573,-6.784450171821305,C46
337.0,65,9,0.13358974358974288,-7.240769230769234,C47
338.0,169,22,1.0755424063116363,-5.91607495069034,C48
339.0,21,3,2.6769841269841237,2.4785714285714233,C49
340.0,121,17,3.3913223140495847,-0.9659779614325082,C50
341.0,303,42,2.783113311331134,-2.387843784378432,C51
342.0,204,29,1.3555555555555563,-19.016666666666662,C52
343.0,102,14,3.244934640522876,-15.97843137254902,C53
344.0,136,17,4.932720588235295,1.0905637254901972,C54
345.0,306,42,1.8446623093681906,-5.383877995642702,C55
346.0,222,30,4.517342342342342,2.6234234234234237,C56
347.0,7,1,0.0,-2.3928571428571472,C57
348.0,75,10,0.047999999999999925,-8.623555555555559,C60
349.0,147,21,1.7120181405895687,-8.160090702947842,C61
350.0,231,31,6.686291486291486,3.6629870129870135,C62
351.0,94,13,4.564893617021279,0.9943262411347533,C63
352.0,29,4,0.2856321839080474,-5.998275862068957,C64
353.0,64,8,0.0,-8.146875000000005,C65
354.0,183,25,3.942714025500915,3.218397085610207,C68
355.0,48,6,0.0,-21.106944444444448,C69
356.0,47,6,0.0,-10.543971631205677,L108
357.0,14,2,0.0,-15.717857142857145,L112
358.0,95,13,4.1521052631578925,2.4429824561403484,L118
360.0,8,1,0.0,-7.7083333333333375,L152
361.0,28,4,4.219642857142851,3.9720238095238036,L156
364.0,49,7,7.969047619047612,7.969047619047612,L159
366.0,28,4,0.024404761904760264,-4.760714285714301,L57
367.0,7,1,2.123809523809527,1.566666666666671,L60
368.0,16,2,0.0,-4.172916666666653,L61
369.0,84,11,1.53710317460318,-1.9619047619047543,L62
370.0,166,23,0.10542168674698778,-9.692369477911647,T02
371.0,131,17,7.506743002544528,6.124300254452925,T03
372.0,7,1,5.592857142857141,5.592857142857141,T04
373.0,14,2,3.196428571428573,2.9035714285714307,T05
374.0,99,14,10.938720538720537,9.239730639730638,T06
375.0,214,29,3.512227414330219,-10.076479750778812,T07
376.0,146,19,0.028881278538812945,-4.988356164383558,T08
377.0,63,9,11.72777777777778,11.72777777777778,T09
378.0,7,1,0.0,-15.097619047619059,T10
379.0,70,9,1.2907142857142855,-5.454285714285717,T13
380.0,76,10,0.008771929824561372,-5.490570175438596,L154
381.0,15,2,0.0,-9.296666666666665,L155
396.0,42,6,0.19444444444444559,-3.3734126984126953,T16
408.0,28,4,13.071428571428553,12.25922619047617,C73
