route_id_principal,observaciones,paradas_observadas,atraso_promedio_ruta_min,desviacion_promedio_ruta_min,route_short_name
90.0,152,38,12.473574561403515,12.473574561403515,L51
91.0,4,1,13.908333333333331,13.908333333333331,L52
92.0,4,1,25.370833333333337,25.370833333333337,L53
93.0,4,1,25.645833333333343,25.645833333333343,L54
94.0,12,3,27.640277777777783,27.640277777777783,L55
95.0,4,1,30.04166666666667,30.04166666666667,L56
96.0,64,16,14.609375,14.609375,C21
97.0,36,9,14.521296296296303,14.521296296296303,C22
98.0,56,14,10.618750000000002,10.618750000000002,C23
99.0,4,1,13.395833333333336,13.395833333333336,T01
112.0,8,2,10.083333333333337,10.083333333333337,L103
128.0,16,4,26.153125000000003,26.153125000000003,L100
129.0,16,4,7.029166666666671,7.029166666666671,L101
134.0,80,20,7.989375,7.723958333333333,C26
136.0,4,1,19.34166666666667,19.34166666666667,C28
138.0,16,4,11.61666666666667,11.61666666666667,C30
139.0,8,2,0.0,-0.5208333333333357,C32
160.0,120,30,13.877638888888887,13.018749999999999,L59
163.0,96,24,20.806250000000002,20.806250000000002,L110
164.0,20,5,14.469999999999999,14.469999999999999,L111
233.0,8,2,13.814583333333337,13.814583333333337,L113
234.0,4,1,6.933333333333336,6.933333333333336,L117
245.0,88,22,23.594886363636363,23.594886363636363,C58
255.0,84,21,13.958531746031746,13.958531746031746,T11
256.0,8,2,8.764583333333334,8.764583333333334,T12
274.0,4,1,19.80833333333333,19.80833333333333,L150
281.0,8,2,23.279166666666665,23.279166666666665,L115
283.0,36,9,26.52175925925926,26.52175925925926,C67
315.0,4,1,17.354166666666664,17.354166666666664,L161
316.0,20,5,29.109166666666663,29.109166666666663,C71
319.0,152,38,4.668311403508772,3.1023026315789473,C24
320.0,4,1,14.616666666666667,14.616666666666667,C25
321.0,44,11,7.650757575757578,7.650757575757578,C27
322.0,96,24,13.34496527777778,13.34496527777778,C29
323.0,36,9,9.38425925925926,7.59861111111111,C31
324.0,72,18,15.043750000000001,14.97962962962963,C33
325.0,188,47,10.179521276595745,10.054964539007091,C34
326.0,188,47,11.153368794326239,10.098315602836879,C35
327.0,8,2,13.796874999999998,13.789583333333331,C36
328.0,12,3,11.333333333333334,11.333333333333334,C37
329.0,16,4,3.1416666666666666,3.0479166666666666,C38
331.0,8,2,10.31666666666667,10.31666666666667,C40
332.0,56,14,18.417261904761904,18.417261904761904,C41
333.0,40,10,2.5625000000000004,-0.4791666666666661,C42
334.0,40,10,12.93708333333333,12.93708333333333,C43
335.0,4,1,0.0,-12.33750000000001,C44
336.0,212,53,12.561084905660378,12.288757861635222,C46
337.0,44,11,12.73825757575758,12.676893939393942,C47
338.0,64,16,10.2140625,9.945052083333335,C48
339.0,20,5,11.001666666666669,8.765,C49
340.0,56,14,20.82410714285714,20.82410714285714,C50
341.0,132,33,17.49621212121212,17.480555555555554,C51
342.0,184,46,8.825452898550724,4.068568840579708,C52
343.0,48,12,8.926388888888889,1.217361111111111,C53
344.0,52,13,5.264102564102564,4.283333333333333,C54
345.0,268,67,6.288681592039802,3.173942786069652,C55
346.0,64,16,12.371875,12.371875,C56
347.0,32,8,9.60833333333333,9.60833333333333,C57
348.0,12,3,12.441666666666668,12.441666666666668,C60
349.0,64,16,17.82708333333333,17.82708333333333,C61
350.0,136,34,15.75343137254902,15.75343137254902,C62
351.0,52,13,13.474999999999998,11.830448717948716,C63
352.0,48,12,7.338541666666667,7.301041666666666,C64
353.0,32,8,7.717187500000003,7.717187500000003,C65
354.0,60,15,19.97138888888889,19.97138888888889,C68
355.0,16,4,0.1708333333333334,-6.756249999999998,C69
356.0,20,5,7.563333333333334,7.563333333333334,L108
357.0,16,4,0.9031249999999997,-0.7604166666666665,L112
358.0,32,8,14.435937499999998,14.204687499999999,L118
360.0,4,1,9.950000000000003,9.950000000000003,L152
361.0,12,3,29.21388888888889,29.21388888888889,L156
364.0,28,7,27.44464285714286,27.44464285714286,L159
366.0,16,4,16.743750000000006,16.743750000000006,L57
367.0,4,1,23.412499999999998,23.412499999999998,L60
369.0,64,16,10.772135416666663,10.772135416666663,L62
370.0,64,16,11.516666666666671,10.98854166666667,T02
371.0,16,4,10.602083333333336,10.602083333333336,T03
372.0,4,1,27.683333333333326,27.683333333333326,T04
373.0,8,2,20.456249999999997,20.456249999999997,T05
374.0,48,12,20.306597222222223,20.306597222222223,T06
375.0,48,12,10.81736111111111,8.819791666666665,T07
376.0,40,10,8.615833333333335,8.615833333333335,T08
377.0,28,7,22.881547619047616,22.881547619047616,T09
378.0,8,2,18.081249999999997,18.081249999999997,T10
379.0,24,6,14.118749999999999,14.118749999999999,T13
380.0,20,5,6.228333333333333,6.228333333333333,L154
381.0,8,2,7.870833333333334,7.870833333333334,L155
382.0,12,3,10.955555555555554,10.955555555555554,T14
386.0,28,7,7.147619047619048,7.147619047619048,AIQ01
396.0,48,12,12.129861111111111,12.129861111111111,T16
408.0,24,6,29.703472222222228,29.703472222222228,C73
