route_id_principal,observaciones,paradas_observadas,atraso_promedio_ruta_min,desviacion_promedio_ruta_min,route_short_name
90.0,38,38,10.225000000000007,10.225000000000007,L51
91.0,1,1,11.8,11.8,L52
92.0,1,1,22.758333333333336,22.758333333333336,L53
93.0,1,1,22.941666666666677,22.941666666666677,L54
94.0,3,3,26.4638888888889,26.4638888888889,L55
95.0,1,1,35.51666666666667,35.51666666666667,L56
96.0,16,16,14.532291666666667,14.532291666666667,C21
97.0,9,9,12.585185185185189,12.585185185185189,C22
98.0,14,14,10.29821428571429,10.29821428571429,C23
99.0,1,1,11.283333333333335,11.283333333333335,T01
112.0,2,2,10.200000000000005,10.200000000000005,L103
128.0,4,4,28.089583333333337,28.089583333333337,L100
129.0,4,4,6.541666666666671,6.541666666666671,L101
134.0,20,20,8.052499999999998,7.663333333333332,C26
136.0,1,1,18.583333333333336,18.583333333333336,C28
138.0,4,4,11.550000000000004,11.550000000000004,C30
139.0,2,2,0.0,-0.8166666666666682,C32
160.0,30,30,13.55111111111111,12.69222222222222,L59
163.0,24,24,20.740972222222222,20.740972222222222,L110
164.0,5,5,14.453333333333333,14.453333333333333,L111
233.0,2,2,18.075000000000003,18.075000000000003,L113
234.0,1,1,4.06666666666667,4.06666666666667,L117
245.0,22,22,24.439393939393938,24.439393939393938,C58
255.0,21,21,13.614682539682539,13.614682539682539,T11
256.0,2,2,7.320833333333335,7.320833333333335,T12
274.0,1,1,21.183333333333334,21.183333333333334,L150
281.0,2,2,24.516666666666666,24.516666666666666,L115
283.0,9,9,28.479629629629628,28.479629629629628,C67
315.0,1,1,17.73333333333333,17.73333333333333,L161
316.0,5,5,32.05333333333333,32.05333333333333,C71
319.0,38,38,4.317543859649123,2.7333333333333334,C24
320.0,1,1,14.616666666666667,14.616666666666667,C25
321.0,11,11,7.586363636363638,7.586363636363638,C27
322.0,24,24,13.990277777777779,13.990277777777779,C29
323.0,9,9,10.496296296296297,8.446296296296296,C31
324.0,18,18,15.087962962962962,14.993518518518519,C33
325.0,47,47,9.41950354609929,9.282269503546098,C34
326.0,47,47,10.554609929078014,9.44822695035461,C35
327.0,2,2,15.737499999999997,15.737499999999997,C36
328.0,3,3,12.611111111111109,12.611111111111109,C37
329.0,4,4,2.054166666666667,1.9458333333333329,C38
331.0,2,2,8.358333333333338,8.358333333333338,C40
332.0,14,14,18.788095238095234,18.788095238095234,C41
333.0,10,10,2.73,-0.22666666666666674,C42
334.0,10,10,12.87833333333333,12.87833333333333,C43
335.0,1,1,0.0,-11.86666666666667,C44
336.0,53,53,12.585377358490568,12.300786163522014,C46
337.0,11,11,11.44318181818182,11.320454545454545,C47
338.0,16,16,10.150520833333335,9.858854166666669,C48
339.0,5,5,10.89666666666667,8.660000000000002,C49
340.0,14,14,21.36428571428571,21.36428571428571,C50
341.0,33,33,17.493434343434345,17.46212121212121,C51
342.0,46,46,9.256884057971014,4.684420289855071,C52
343.0,12,12,8.926388888888889,1.1708333333333336,C53
344.0,13,13,5.6692307692307695,4.688461538461539,C54
345.0,67,67,6.2022388059701505,3.17636815920398,C55
346.0,16,16,12.274999999999999,12.274999999999999,C56
347.0,8,8,8.522916666666665,8.522916666666665,C57
348.0,3,3,13.75,13.75,C60
349.0,16,16,17.238541666666666,17.238541666666666,C61
350.0,34,34,16.052941176470586,16.052941176470586,C62
351.0,13,13,14.557692307692308,12.814102564102562,C63
352.0,12,12,7.408333333333332,7.384722222222222,C64
353.0,8,8,5.2500000000000036,5.2500000000000036,C65
354.0,15,15,20.998888888888885,20.998888888888885,C68
355.0,4,4,0.0,-6.962499999999999,C69
356.0,5,5,8.433333333333334,8.433333333333334,L108
357.0,4,4,0.6916666666666664,-1.2791666666666663,L112
358.0,8,8,13.972916666666665,13.86458333333333,L118
360.0,1,1,8.650000000000002,8.650000000000002,L152
361.0,3,3,29.799999999999997,29.799999999999997,L156
364.0,7,7,24.771428571428576,24.771428571428576,L159
366.0,4,4,13.95833333333334,13.95833333333334,L57
367.0,1,1,25.366666666666664,25.366666666666664,L60
369.0,16,16,11.077083333333329,11.077083333333329,L62
370.0,16,16,10.522395833333338,9.978645833333337,T02
371.0,4,4,11.087500000000002,11.087500000000002,T03
372.0,1,1,30.949999999999992,30.949999999999992,T04
373.0,2,2,22.23333333333333,22.23333333333333,T05
374.0,12,12,20.8375,20.8375,T06
375.0,12,12,12.154166666666667,10.591666666666667,T07
376.0,10,10,9.295000000000002,9.295000000000002,T08
377.0,7,7,26.345238095238095,26.345238095238095,T09
378.0,2,2,19.216666666666665,19.216666666666665,T10
379.0,6,6,13.84722222222222,13.84722222222222,T13
380.0,5,5,6.416666666666666,6.416666666666666,L154
381.0,2,2,7.508333333333333,7.508333333333333,L155
382.0,3,3,11.636111111111111,11.636111111111111,T14
386.0,7,7,7.245238095238096,7.245238095238096,AIQ01
396.0,12,12,12.343055555555559,12.343055555555559,T16
408.0,6,6,29.64166666666667,29.64166666666667,C73
